cell_id,n,p,q,alpha,kappa,theta,rho_true,het,estimator,rmse,mae,bias,sd,tau_used,B,seed
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.05,0.4472135954999579,trunc_k2,0.2491797047806597,0.21741795199538447,-0.14598245831002749,0.20193971164765442,0.4,400,20260823
a0.7_k0.5_none_p5,2000,5,1399,0.7,0.5,none,0.05,0.4472135954999579,trunc_k5,0.4251339739991201,0.4244706300818271,0.4244706300818271,0.023739840905558512,1.0,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,F>10,,0,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,KP_rk>10,0.945,400,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,spectral_env,,0,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.05,0.8944271909999159,tsls,0.8335080419204149,0.8333160865345195,0.8333160865345195,0.01788731027285561,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.05,0.8944271909999159,liml,0.8475025527072587,0.8473701890120793,0.8473701890120793,0.014977971122713893,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.05,0.8944271909999159,fuller,0.8475489169495446,0.8474166373948723,0.8474166373948723,0.014973619759887547,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.05,0.8944271909999159,bekker,34.92945684082321,3.524487923784984,2.2265307460925414,34.85842102034508,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.05,0.8944271909999159,jive,0.8335372172106484,0.8333445089934287,0.8333445089934287,0.01792266179374555,,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.05,0.8944271909999159,whiten,0.8335080419204149,0.8333160865345195,0.8333160865345195,0.01788731027285561,0.05,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.05,0.8944271909999159,pca_l,5.583225199728438,1.8679854622419356,0.2767905918426992,5.576359977543597,0.001430615164520744,400,20260823
a0.7_k2.0_none_p1,1000,1,699,0.7,2.0,none,0.05,0.8944271909999159,trunc_k1,0.8335080419204149,0.8333160865345195,0.8333160865345195,0.01788731027285561,1.0,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,F>10,,0,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,KP_rk>10,0.0425,400,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,spectral_env,,0,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.05,0.8944271909999159,tsls,0.8464971612206907,0.8464039939044556,0.8464039939044556,0.012558784068306551,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.05,0.8944271909999159,liml,0.8560042284014769,0.8559393878151098,0.8559393878151098,0.01053581643267069,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.05,0.8944271909999159,fuller,0.8560199999629536,0.8559551763981387,0.8559551763981387,0.0105345305451364,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.05,0.8944271909999159,bekker,2.9188109390072983,1.3260464915405539,0.8493624976218705,2.792497205961396,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.05,0.8944271909999159,jive,0.846506890744032,0.8464135545747736,0.8464135545747736,0.012570231072862774,,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.05,0.8944271909999159,whiten,0.8464971612206906,0.8464039939044556,0.8464039939044556,0.01255878406829771,0.05,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.05,0.8944271909999159,pca_l,0.39975276108532715,0.3594453219737707,-0.23574908133497743,0.3228384125922082,0.0007147962830593281,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.05,0.8944271909999159,trunc_k1,0.305387224582639,0.28139244165492383,-0.27089531517813653,0.1409861168797313,0.2,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.05,0.8944271909999159,trunc_k2,0.2953314274441169,0.24122090102642577,0.013785186019085833,0.29500952642685774,0.4,400,20260823
a0.7_k2.0_none_p5,2000,5,1399,0.7,2.0,none,0.05,0.8944271909999159,trunc_k5,0.8464971612206907,0.8464039939044556,0.8464039939044556,0.012558784068306551,1.0,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,F>10,,0,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,KP_rk>10,0.9425,400,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,spectral_env,,0,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.05,0.4472135954999579,tsls,0.42340025723696434,0.42234517455943404,0.42234517455943404,0.029871915818854785,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.05,0.4472135954999579,liml,0.42585876517577886,0.4248998199384143,0.4248998199384143,0.028562753602239595,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.05,0.4472135954999579,fuller,0.42588366589963644,0.42492487358182646,0.42492487358182646,0.02856131459828072,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.05,0.4472135954999579,bekker,41.87046507447023,4.682030066868832,0.08984745788477355,41.8703686750755,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.05,0.4472135954999579,jive,0.42334084165809394,0.4222891177626061,0.4222891177626061,0.029822294262232145,,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.05,0.4472135954999579,whiten,0.4234002572369643,0.422345174559434,0.422345174559434,0.02987191581885525,0.05,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.05,0.4472135954999579,pca_l,20.273187201412192,3.765546396583198,-0.7829515043161774,20.25806274660517,0.0011123470522803114,400,20260823
a0.9_k0.5_none_p1,1000,1,899,0.9,0.5,none,0.05,0.4472135954999579,trunc_k1,0.42340025723696434,0.42234517455943404,0.42234517455943404,0.029871915818854785,1.0,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,F>10,,0,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,KP_rk>10,0.5675,400,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,spectral_env,,0,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.05,0.4472135954999579,tsls,0.4265419806160565,0.4260608479736193,0.4260608479736193,0.0202537663625511,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.05,0.4472135954999579,liml,0.42804223351770865,0.427603257837781,0.427603257837781,0.01938059754870329,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.05,0.4472135954999579,fuller,0.4280497858498024,0.4276108039768114,0.4276108039768114,0.01938090525147559,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.05,0.4472135954999579,bekker,6.131603781549865,1.6757387319232657,-0.35489237991266037,6.121324720401339,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.05,0.4472135954999579,jive,0.42660989453421655,0.426126487761165,0.426126487761165,0.020303165832673768,,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.05,0.4472135954999579,whiten,0.4265419806160565,0.4260608479736193,0.4260608479736193,0.0202537663625511,0.05,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.05,0.4472135954999579,pca_l,0.409094348841582,0.3721519925437397,-0.32769106268332027,0.2449015183529785,0.0005558643690939411,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.05,0.4472135954999579,trunc_k1,0.360410795814784,0.3345480342848505,-0.3285811625125168,0.14808903194284506,0.2,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.05,0.4472135954999579,trunc_k2,0.2500529107165428,0.2099887287384345,-0.13246620876332837,0.21208291230951545,0.4,400,20260823
a0.9_k0.5_none_p5,2000,5,1799,0.9,0.5,none,0.05,0.4472135954999579,trunc_k5,0.4265419806160564,0.4260608479736192,0.4260608479736192,0.020253766362550413,1.0,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,F>10,,0,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,KP_rk>10,0.9525,400,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,spectral_env,,0,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.05,0.8944271909999159,tsls,0.8471494867368475,0.8470047431099326,0.8470047431099326,0.015659438935716544,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.05,0.8944271909999159,liml,0.8513666221869616,0.8512298737125207,0.8512298737125207,0.015258685179352312,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.05,0.8944271909999159,fuller,0.8514076186691015,0.851270846471466,0.851270846471466,0.01526037599615172,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.05,0.8944271909999159,bekker,507.3058113151069,30.31014652988387,28.706157914513405,506.49298385255634,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.05,0.8944271909999159,jive,0.8471854212481654,0.8470399905696908,0.8470399905696908,0.015696889855307806,,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.05,0.8944271909999159,whiten,0.8471494867368476,0.8470047431099326,0.8470047431099326,0.01565943893572009,0.05,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.05,0.8944271909999159,pca_l,48.42389695281607,4.423154262255863,-2.2616146010820977,48.37105431446706,0.0011123470522803114,400,20260823
a0.9_k2.0_none_p1,1000,1,899,0.9,2.0,none,0.05,0.8944271909999159,trunc_k1,0.8471494867368475,0.8470047431099326,0.8470047431099326,0.015659438935716544,1.0,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,F>10,,0,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,KP_rk>10,0.49,400,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,spectral_env,,0,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.05,0.8944271909999159,tsls,0.8538194812936127,0.8537504956452071,0.8537504956452071,0.010853470507497574,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.05,0.8944271909999159,liml,0.8569093187833488,0.856846842007488,0.856846842007488,0.01034746150211721,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.05,0.8944271909999159,fuller,0.8569244779975205,0.8568620067660947,0.8568620067660947,0.010347093896549104,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.05,0.8944271909999159,bekker,4.920418095328475,1.6297219994073726,0.49461109504595124,4.895495286229305,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.05,0.8944271909999159,jive,0.8538520740250125,0.85378293579038,0.85378293579038,0.010865673931021875,,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.05,0.8944271909999159,whiten,0.8538194812936127,0.8537504956452071,0.8537504956452071,0.010853470507497574,0.05,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.05,0.8944271909999159,pca_l,0.3855328862078701,0.3456952351657395,-0.2534932495437536,0.2904768128156166,0.0005558643690939411,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.05,0.8944271909999159,trunc_k1,0.32529365213034056,0.28863570222050616,-0.2383055321803741,0.22141913523569662,0.2,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.05,0.8944271909999159,trunc_k2,0.3198364683068904,0.2599295063470628,0.02310788148908682,0.31900061484597614,0.4,400,20260823
a0.9_k2.0_none_p5,2000,5,1799,0.9,2.0,none,0.05,0.8944271909999159,trunc_k5,0.8538194812936127,0.8537504956452069,0.8537504956452069,0.010853470507518032,1.0,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,F>10,,0,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,KP_rk>10,0.955,400,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,spectral_env,,0,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.1,0.4472135954999579,tsls,0.21822588570802112,0.20786190985601322,0.20786190985601322,0.06645271720600242,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.1,0.4472135954999579,liml,0.3244851215127496,0.3225863562210818,0.3225863562210818,0.03505191668296058,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.1,0.4472135954999579,fuller,0.3247876392427249,0.3228964220610767,0.3228964220610767,0.034998731762985985,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.1,0.4472135954999579,bekker,0.15458918983204661,0.12010100963178928,-0.018979167949017925,0.15341971449879416,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.1,0.4472135954999579,jive,0.2182282061480873,0.20784249274038133,0.20784249274038133,0.0665210355457326,,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.1,0.4472135954999579,whiten,0.21822588570802115,0.20786190985601322,0.20786190985601322,0.06645271720600253,0.05,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.1,0.4472135954999579,pca_l,58.84794712374729,6.8296981646766675,5.15936117695917,58.621343151833734,0.01,400,20260823
a0.1_k0.5_none_p1,1000,1,100,0.1,0.5,none,0.1,0.4472135954999579,trunc_k1,0.21822588570802112,0.20786190985601322,0.20786190985601322,0.06645271720600242,1.0,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,F>10,,0,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,spectral_env,,0,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,tsls,0.3769542518264481,0.37270578672940347,0.37270578672940347,0.05643495821256258,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,liml,0.4015939694923704,0.4010667309694622,0.4010667309694622,0.020571670863299814,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,fuller,0.40161637640859893,0.4010893772647076,0.4010893772647076,0.020567577518572095,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,bekker,19.46852577535817,2.914249563468118,-0.6616131762319466,19.457280484970703,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,jive,0.3769374457289252,0.3726882305499896,0.3726882305499896,0.056438646353046205,,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,whiten,0.37695425182644815,0.3727057867294035,0.3727057867294035,0.05643495821256233,0.05,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,pca_l,0.4170992626306196,0.38487750638768353,-0.35940853303365755,0.21165372963782342,0.005,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,trunc_k1,0.38714889892772586,0.38653877506326273,-0.38653877506326273,0.02172660381980788,0.2,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,trunc_k2,0.2745832338023385,0.24865172193407603,-0.19570535073478826,0.19260157834016628,0.4,400,20260823
a0.1_k0.5_none_p5,2000,5,200,0.1,0.5,none,0.1,0.4472135954999579,trunc_k5,0.3769542518264481,0.37270578672940347,0.37270578672940347,0.05643495821256258,1.0,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,F>10,,0,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,KP_rk>10,0.8875,400,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,spectral_env,,0,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.1,0.8944271909999159,tsls,0.42308024476216494,0.42075414468887146,0.42075414468887146,0.04430398667331885,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.1,0.8944271909999159,liml,0.7252950695365256,0.7250815863002589,0.7250815863002589,0.017596337752317965,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.1,0.8944271909999159,fuller,0.7255798973484336,0.7253667067591948,0.7253667067591948,0.017587727581577114,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.1,0.8944271909999159,bekker,0.1799991624368458,0.1325701581333142,-0.028545086813033294,0.17772134507931903,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.1,0.8944271909999159,jive,0.42306730178276203,0.4207411238559996,0.4207411238559996,0.04430404647588106,,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.1,0.8944271909999159,whiten,0.42308024476216494,0.42075414468887146,0.42075414468887146,0.04430398667331885,0.05,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.1,0.8944271909999159,pca_l,37.29474891769807,5.195731953607682,-3.478163826003711,37.13220533759907,0.01,400,20260823
a0.1_k2.0_none_p1,1000,1,100,0.1,2.0,none,0.1,0.8944271909999159,trunc_k1,0.42308024476216494,0.42075414468887146,0.42075414468887146,0.04430398667331885,1.0,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,F>10,,0,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,KP_rk>10,0.0,400,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,spectral_env,,0,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.1,0.8944271909999159,tsls,0.7415510171681532,0.7405601285652699,0.7405601285652699,0.038322409142869704,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.1,0.8944271909999159,liml,0.8079018606286121,0.8078264104314249,0.8078264104314249,0.011041151056501735,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.1,0.8944271909999159,fuller,0.8079394881407641,0.8078640725993408,0.8078640725993408,0.011038872241629482,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.1,0.8944271909999159,bekker,4.312231510605794,1.4945171328531837,0.45571725936559515,4.2880837655738295,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.1,0.8944271909999159,jive,0.741567664759074,0.7405771978431364,0.7405771978431364,0.03831468975516265,,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.1,0.8944271909999159,whiten,0.7415510171681531,0.7405601285652699,0.7405601285652699,0.038322409142868254,0.05,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.1,0.8944271909999159,pca_l,0.3956640944382123,0.35995495363953955,-0.30771475106458784,0.2487201391220046,0.005,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.1,0.8944271909999159,trunc_k1,0.37297524518659264,0.3719737719850515,-0.3719737719850515,0.02731385138005671,0.2,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.1,0.8944271909999159,trunc_k2,0.30557966224999117,0.26870953260122216,-0.09699221300874537,0.2897782610833408,0.4,400,20260823
a0.1_k2.0_none_p5,2000,5,200,0.1,2.0,none,0.1,0.8944271909999159,trunc_k5,0.7415510171681532,0.7405601285652701,0.7405601285652701,0.03832240914286536,1.0,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,F>10,,0,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,KP_rk>10,0.9375,400,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,spectral_env,,0,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.1,0.4472135954999579,tsls,0.3282952122333753,0.3251946940026849,0.3251946940026849,0.04501285780593228,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.1,0.4472135954999579,liml,0.3764429938996865,0.37523815164612756,0.37523815164612756,0.03009413905326384,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.1,0.4472135954999579,fuller,0.3765498849613185,0.37534680901870304,0.37534680901870304,0.030076383157878084,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.1,0.4472135954999579,bekker,0.3306369163109933,0.21735810058865426,-0.06357393606158537,0.3244674484155232,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.1,0.4472135954999579,jive,0.32832151044606095,0.3252188261268772,0.3252188261268772,0.04503031594647028,,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.1,0.4472135954999579,whiten,0.32829521223337543,0.32519469400268497,0.32519469400268497,0.04501285780593259,0.05,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.1,0.4472135954999579,pca_l,47.19345448119091,4.600025589636727,-2.434648700953425,47.130612467600976,0.0033333333333333335,400,20260823
a0.3_k0.5_none_p1,1000,1,300,0.3,0.5,none,0.1,0.4472135954999579,trunc_k1,0.3282952122333753,0.3251946940026849,0.3251946940026849,0.04501285780593228,1.0,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,F>10,,0,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,KP_rk>10,0.0,400,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,spectral_env,,0,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.1,0.4472135954999579,tsls,0.3904604444962064,0.38877057179777863,0.38877057179777863,0.03628775578901734,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.1,0.4472135954999579,liml,0.4077710471668896,0.40727519189752387,0.40727519189752387,0.020103357242431147,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.1,0.4472135954999579,fuller,0.4077869257354042,0.40729129928092717,0.40729129928092717,0.020099112686541378,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.1,0.4472135954999579,bekker,8.576172618420523,2.2390639029140083,0.23733906127316115,8.572887900290072,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.1,0.4472135954999579,jive,0.39046002658015344,0.3887697182492365,0.3887697182492365,0.03629240319107283,,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.1,0.4472135954999579,whiten,0.39046044449620637,0.38877057179777863,0.38877057179777863,0.03628775578901658,0.05,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.1,0.4472135954999579,pca_l,0.4164100498493623,0.3826127595267003,-0.34972026913193327,0.22603774678985933,0.0016666666666666668,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.1,0.4472135954999579,trunc_k1,0.3689800838766592,0.3679645757098038,-0.3679645757098038,0.02735641278257324,0.2,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.1,0.4472135954999579,trunc_k2,0.25704770318222486,0.2294912075169656,-0.18134764116248112,0.18217177266541915,0.4,400,20260823
a0.3_k0.5_none_p5,2000,5,600,0.3,0.5,none,0.1,0.4472135954999579,trunc_k5,0.3904604444962064,0.38877057179777863,0.38877057179777863,0.03628775578901734,1.0,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,F>10,,0,400,20260823
a0.3_k2.0_none_p1,1000,1,300,0.3,2.0,none,KP_rk>10,0.9375,400,400,20260823
